,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
20,GRXCR2,linear down quadratic up,-0.029856732571586508,linear_quadratic,1.035031773610324,-0.17616952930728993,0.008128488707539079,0.0,0.14135950493602178,0.5869536134978115,0.5439178345993367,0.5537886782283086
21,MGAT4C,linear down quadratic up,-0.06793233297783874,linear_quadratic,1.7465886862429492,-0.1367304221798314,0.0038221160667773696,0.0,0.16950291950512886,0.5866337759940724,0.19610570236439498,1.1205036846801113
22,L3MBTL4,linear down quadratic up,-0.016373526845324844,linear_quadratic,0.8845841979554365,-0.17783133628774514,0.008969878302356684,0.0,0.16107342607014585,0.586577669083675,0.6182197496522949,0.42157170998127746
23,TTN-AS1,linear up quadratic down,-0.09025979667862927,linear_quadratic,2.214854192148824,0.23156794284469107,-0.017879318862406686,3.100808954025438e-14,0.09578606248167831,0.5861395815269005,0.058360971434684925,2.5107847543308015
24,ANKRD1,linear up quadratic down,-0.037124735000778605,linear_quadratic,0.21051676152193735,0.3545460957746352,-0.0217594905986341,1.2187197258582454e-181,0.08981976359205868,0.5846289214701206,0.26570022467101745,1.2529296195929176
25,SLC8A1-AS1,linear up quadratic down,-0.09293647859517482,linear_quadratic,0.9233901394223706,0.3278044765089723,-0.023374497505785952,2.332815441181751e-25,0.14768348675327847,0.5841751990688564,0.11533112228522521,1.5762084233513427
26,NEAT1,quadratic up,0.05662184301298312,quadratic,4.18080944615935,0.00314565794516573,nan,0.0,0.1619957902439244,0.5838185790805921,5.349309939017867e-05,4.35130230944688
27,MYBPC3,linear up quadratic down,0.018435860789844244,linear_quadratic,2.72289339381944,0.11139797211647513,-0.005164561740368383,0.0,0.13124878249733918,0.5831845502910924,0.002567668770728576,3.0804852332170753
28,HDAC9,linear down,-0.06191682419455549,linear,2.116877450399939,-0.06191682419455548,nan,0.0,0.1517619280119331,0.5821575851559713,0.0521557719054242,1.7016973595314004
29,PACRG,linear down quadratic down,-0.0816158939660024,linear_quadratic,1.86877600178151,-0.02790994603676381,-0.002983663773846588,0.0,0.15385949139261124,0.5807189985742799,0.10249277843158233,1.4913243457847438
30,SLC8A1,linear up quadratic down,-0.06621592560010134,linear_quadratic,3.5989364861976525,0.17008120194129014,-0.01312761819674397,2.2034305518619975e-41,0.14454531518350877,0.5795611951121828,0.000481437894511608,3.9074068321621915
31,TNNI3,linear up quadratic down,-0.019700620427661325,linear_quadratic,0.5178133998310555,0.3031433174019598,-0.017935774323867844,1.587572170040574e-309,0.13661125734018909,0.575918015005237,0.1552369744302985,1.3532678706670591
32,PLCXD3,linear down quadratic up,-0.04713260721255412,linear_quadratic,2.6614377592986536,-0.08142721431640439,0.0019052559502139028,0.0,0.11877347373536995,0.5757018026515193,0.020166898470097356,2.219548978134161
33,THSD4,linear down quadratic up,0.022526916214474363,linear_quadratic,3.118548449801433,-0.16875410716825304,0.010626723521262633,2.3501173032368193e-287,0.09908369277357865,0.574706946307896,0.007703006312185728,2.625238553347598
34,PALMD,linear up quadratic down,-0.06088295925150803,linear_quadratic,0.7188900690885605,0.25120269511365084,-0.017338091909175495,4.594692617114862e-50,0.144999358482378,0.574577927528708,0.12068043222424307,1.2508106061260296
35,PPP1R1C,linear down quadratic up,-0.06817463552030001,linear_quadratic,1.5929963100485551,-0.09067868452565585,0.001250224944741991,0.0,0.1471022422771494,0.5743708169722542,0.1843372204985557,1.1047172287734033
36,FGF12,quadratic down,-0.04580388506854283,quadratic,4.115469849521256,-0.0025446602815857116,nan,0.0,0.07441660020086316,0.5736651252554973,0.0026211618701187547,3.9133407370723226
37,MARK3,linear down quadratic up,0.013048946548776946,linear_quadratic,2.197411685081279,-0.19328394383418593,0.011462938354609048,1.6268212910100762e-297,0.13523180325014095,0.5731060418898424,0.041136193431047394,1.6178067883807639
38,EMC10,linear down quadratic up,0.10547182265536498,linear_quadratic,1.0088296666684387,-0.19968554085039275,0.016953186861430984,1.8421163478029883e-116,0.1268851881221451,0.5730319699440716,0.307478335294747,0.7444086167850648
39,CBLB,linear down quadratic up,-0.006184295405059909,linear_quadratic,2.850188060457616,-0.13553575380373667,0.007186192133259821,0.0,0.11456264255659065,0.5727629753502854,0.008986840697550015,2.3893162644105064
40,PPM1K-DT,linear down quadratic up,-0.009386072464837327,linear_quadratic,0.7847624004747867,-0.15574542550699907,0.008131075169008985,0.0,0.14035711058371214,0.5726910486558986,0.6101422916443778,0.39145760676687713
41,DPF3,linear up quadratic down,0.0024543491206323736,linear_quadratic,1.3463270080942842,0.17107576526101065,-0.009367856452243238,2.3845796670829956e-279,0.1257498039356364,0.5724013026232817,0.03835455226275811,1.8164386153450307
42,INPP4B,quadratic down,-0.061992616772055906,quadratic,2.2441090011703397,-0.0034440342651142174,nan,0.0,0.1176811566378051,0.5713741768221483,0.03707071787739381,1.9970863341269922
43,PCDH7,quadratic down,-0.09248087868988497,quadratic,2.438074476135834,-0.005137826593882499,nan,0.0,0.08786826791693003,0.5706241182203614,0.10062051995292608,2.051839914770514
44,TECRL,quadratic down,-0.05266106075284935,quadratic,3.1067604830887574,-0.0029256144862694084,nan,0.0,0.11266418409698054,0.569924597534041,0.0035840376591419706,2.9199698590793837
45,EIF1B,linear up quadratic down,-0.011406916283066074,linear_quadratic,-0.035774064051406415,0.17123564618716597,-0.010146809026124002,0.0,0.13715435567762724,0.5693480891556872,0.4585428479726115,0.4793222502733497
46,HOOK2,linear up quadratic down,-0.02656577363952082,linear_quadratic,0.6903688417063849,0.2037597393572915,-0.012795861833156239,1.7067637542852361e-152,0.13492027675984897,0.5680985560661328,0.11501016368888413,1.1812850072472452
47,PLN,linear up quadratic down,-0.051742682329215646,linear_quadratic,0.4294709256757772,0.24808536911706952,-0.016657113969238066,3.627410468894124e-73,0.1335437425573226,0.5676373841246369,0.18915159944367177,1.0021656864346848
48,ADGRL2,linear down quadratic up,-0.016503789758732804,linear_quadratic,2.2959583066507228,-0.12986755440971817,0.006297986925054742,0.0,0.11462878470745197,0.5669644412875748,0.03664277308227239,1.8001236871819835
49,TNNI3K,linear down,-0.03666974377477836,linear,2.8865395682239647,-0.036669743774778364,nan,0.0,0.09082360997973538,0.5665267667042726,0.011501016368888414,2.622674692041832
50,PRELID2,linear down quadratic up,-0.05653643183740196,linear_quadratic,1.5970294904010813,-0.13174870670230332,0.004178459714716742,0.0,0.11631684091186467,0.5662760499734607,0.23199957205520488,1.0793898432438216
51,MIR1-1HG,linear up quadratic down,0.012536680708243098,linear_quadratic,0.1076179768129767,0.16475560689199711,-0.008456607010208556,0.0,0.11560371194780672,0.5662073337643243,0.35123569059591314,0.6697621492323741
52,CSRP3,linear up quadratic down,-0.046459798760796825,linear_quadratic,0.13208539839502753,0.2582831720406438,-0.01693016504452448,2.9497108575636175e-117,0.12715294336891048,0.5657797158836531,0.3034128597410934,0.787903617604044
53,PPP1R3C,linear up quadratic down,-0.040490348949657674,linear_quadratic,-0.08665141781087267,0.18092424792729178,-0.012300810937608302,5.462846969405888e-84,0.12072978536026402,0.5657745742934914,0.5523697443029849,0.4242109772600834
54,AC092353.2,linear up quadratic down,-0.07286923867182143,linear_quadratic,2.4069258322203377,0.13708705572722873,-0.011664238577725009,2.488886713406012e-108,0.060174000961112806,0.5643525938199045,0.03530544559751792,2.536125152560714
55,TMEM245,linear down quadratic up,0.004174691209181805,linear_quadratic,1.6669299173457623,-0.18639556288703424,0.01058723633867867,0.0,0.12715107633271983,0.5640083878561947,0.14651759922969937,1.0700003379859848
56,ESRRG,linear down quadratic up,-0.014096885425773448,linear_quadratic,2.712959963382045,-0.07905001363247446,0.003608507122594501,0.0,0.06808956742172256,0.5638439938880246,0.018294639991441104,2.364185537315716
57,SPHKAP,quadratic down,-0.06293341179522774,quadratic,2.1372394302647244,-0.0034963006552904304,nan,0.0,0.10846019601760848,0.5636857512297169,0.03680325238044292,1.9031681800781002
58,PDE1C,linear down quadratic up,-0.018672649253963947,linear_quadratic,3.11167384979461,-0.095242472141157,0.004253879049288502,0.0,0.09866111692468182,0.5635588940713274,0.005509789237188403,2.736309538430512
59,PLCL2,linear up quadratic down,-0.04548335725324838,linear_quadratic,1.4614566274590446,0.1801827767959772,-0.012537007447179198,3.23829123269395e-13,0.1079252206885487,0.5623375368837216,0.03455654220605542,1.8300595444768373
60,PSD3,linear up quadratic down,-0.0717034167855508,linear_quadratic,2.40677305672896,0.1619916971197672,-0.012983061883628777,2.2258298141971455e-25,0.09497886616249429,0.5613578321457187,0.00599122713170001,2.635303310806676
61,DGKG,linear down quadratic up,0.026341135304908905,linear_quadratic,2.18588191732213,-0.22582472011535806,0.014009214190014833,5.982733566705307e-221,0.10804225274700552,0.5611462311507385,0.07333903926393495,1.5258079705606078
62,AC008014.1,linear down quadratic up,-0.02475822308346831,linear_quadratic,1.4242841672281383,-0.17407829678605363,0.008295559650143629,0.0,0.11894413507965895,0.560836757751578,0.28351342676794694,0.8485306620637639
63,LAMA2,quadratic down,-0.035237473120126345,quadratic,3.7457256164553807,-0.001957637395562575,nan,0.0,0.09726142487731637,0.5606911050316457,0.0007489033914625013,3.6241339485503374
64,CERS6,linear down quadratic up,-0.02292645127291168,linear_quadratic,2.0509192014558235,-0.0981782391445394,0.004180654881757095,0.0,0.10999364598183148,0.5606499065637303,0.04118968653043757,1.6371402396169894
65,RILPL1,linear up quadratic down,0.004311711522342075,linear_quadratic,0.4467210770980289,0.181731361145751,-0.009856647201300497,0.0,0.1195981066940498,0.5605327395349882,0.1765272279875896,0.9912669241467852
66,B4GALT1,linear up quadratic down,-0.0043903801183476,linear_quadratic,0.09729787788335625,0.17707186485260062,-0.010081235831719347,9.6355491118e-313,0.1186534356705552,0.5604699889834878,0.35952712100139084,0.6346118015946294
67,ZBTB20,quadratic down,-0.030974228918192348,quadratic,2.8695563743473236,-0.001720790495455131,nan,0.0,0.08096564410605878,0.5604321279040734,0.0040654755536535785,2.745337882954959
68,TMTC1,linear down quadratic up,-0.01818863268691344,linear_quadratic,1.5337792609627958,-0.19552612056231122,0.009852082659744322,0.0,0.11525727377322259,0.5601256891529933,0.24494490210762812,0.9119123736337864
69,PIK3R1,linear down quadratic up,-0.014936627974624292,linear_quadratic,1.9089740528957608,-0.16616928269709622,0.008401814151248441,0.0,0.11205766956724461,0.5583314556768858,0.11827324275168503,1.3271485677639885
70,DLG2,linear down quadratic up,-0.014024602504308314,linear_quadratic,3.0247626639504306,-0.07404418821230185,0.0033344214282218635,4.7734990173476114e-306,0.06693682340760365,0.5579143871517434,0.007328554616454477,2.7065224383572266
71,DTNA,linear up quadratic down,-0.04882250903780663,linear_quadratic,2.434409598451156,0.04530322116714905,-0.005229207233608649,2.107605883563182e-194,0.08403318401640236,0.5578408974138274,0.009735744089012517,2.4019369297357445
72,PTPRM,linear down quadratic up,-0.010367335654380139,linear_quadratic,2.750945007452316,-0.08498581199816417,0.004145470907988001,0.0,0.07978985113891046,0.5575996270109246,0.007168075318283941,2.4257603082668235
73,TENT5A,linear down quadratic up,0.03734393004071149,linear_quadratic,2.1037167746934964,-0.23328410768694757,0.015034890984869948,1.447190229108921e-172,0.10002665240777198,0.5575799493212106,0.09008237937306088,1.461357304644271
74,LINC02334,linear down quadratic up,-0.027958661839055293,linear_quadratic,1.1652166901757013,-0.14515033627184865,0.00651064857959963,0.0,0.1127131870249718,0.5573546333652181,0.34861452872579435,0.673197935418316
75,ARHGAP24,linear down quadratic up,-0.011059191534263088,linear_quadratic,1.7416440372166448,-0.18054077794677584,0.009415643689584042,1.380686e-318,0.10879911433890554,0.5572124436713756,0.16229806354980209,1.1509459710810954
76,PDLIM3,linear up,0.08224224604113618,linear,0.5845640712677737,0.08224224604113618,nan,0.0,0.10189307427805738,0.5569398825454737,0.2312506686637424,1.0533715169942228
77,CD36,quadratic down,-0.04889907886813456,quadratic,2.7486836618840402,-0.0027166154926741423,nan,0.0,0.08230380036406015,0.5565863438936789,0.008505402803038409,2.568564799534075
78,TRDN-AS1,quadratic down,-0.0428226939798268,quadratic,2.6401299284687862,-0.002379038554434822,nan,2.3443605070943772e-293,0.06849259125199736,0.5561417043133925,0.018348133090831283,2.4613593669321707
79,ABLIM3,linear down quadratic up,-0.007431443953799494,linear_quadratic,0.9977420715784604,-0.14838427637894236,0.007830712912507937,1.8262987591160756e-286,0.11017190520819842,0.5561092137825925,0.38584572590135874,0.5642469252268107
80,UBR4,linear down quadratic up,0.020119335429895725,linear_quadratic,1.1573858719261254,-0.1843561438324552,0.011359748847908384,2.1731092455245127e-129,0.11029273312600962,0.5560361424252456,0.29902642559109877,0.6768692411554509
81,COL21A1,linear down quadratic up,-0.014920554151165992,linear_quadratic,1.0706153874336755,-0.1506586819942986,0.007541007102396257,0.0,0.11046490420028476,0.5558269070909692,0.3718305338611319,0.6042761863004174
82,MIR646HG,linear down quadratic up,-0.007951096495866214,linear_quadratic,1.5854914525841353,-0.26794173152544803,0.0144439241683101,4.82603119932174e-242,0.07662103968543732,0.5554616707911658,0.4806889911201455,0.8663164443254521
83,AC107068.2,linear up quadratic down,-0.09731996483888827,linear_quadratic,0.7222907991712098,0.24730418689905947,-0.019145786207663763,0.00011449499987812588,0.06429847038346925,0.5553767610836071,0.28543917834599336,1.2564206054466673
84,RCAN2,linear down quadratic up,-0.025235644094054127,linear_quadratic,2.7691370568968607,-0.049780350947841126,0.0013635948252103884,0.0,0.07600155149051047,0.5547411299364351,0.00722156841767412,2.514075117031668
85,PDZRN3,linear up quadratic down,-0.04703940312395391,linear_quadratic,2.4054461693241027,0.03428727690777668,-0.004518148890651699,1.4727142627224897e-262,0.0716927283877743,0.5543232189069522,0.014764095431689312,2.3200759709917618
86,PLIN5,linear up quadratic down,-0.04850019525633569,linear_quadratic,0.5243670046820557,0.23547081590646574,-0.0157761672868223,4.9080625725079654e-91,0.09499462917694568,0.5541130873409674,0.1606932705680967,1.0817314974403551
87,PRKN,linear down quadratic up,-0.00894587974713057,linear_quadratic,2.71721404478268,-0.0768638623347827,0.003773221254869564,1.2401323641878529e-289,0.061943864419305994,0.5538371370754123,0.01000320958596341,2.4128784512586927
88,RNF150,linear down quadratic up,-0.014799756315201223,linear_quadratic,2.683669288939158,-0.09069753526849285,0.00421654327518287,3.7465e-320,0.0707737997910799,0.553665825418995,0.014068685139616989,2.32502242891837
89,AC018464.1,linear up quadratic down,-0.07524507749050627,linear_quadratic,0.5530010236241811,0.2037726212416941,-0.01550098326290002,0.0010858745388922,0.10424382857707537,0.5534446345689152,0.21103027709425484,0.9241040669300311
90,GRAMD4,linear up quadratic down,0.027718171781243094,linear_quadratic,0.10759552741420379,0.08672651474183436,-0.0032782412755884035,0.0,0.10135522625267523,0.5534441527833034,0.442227452658607,0.4928267152931422
91,DLC1,linear down quadratic up,-0.021084927439879553,linear_quadratic,2.2242301753367064,-0.11799100924041704,0.005383671211140972,0.0,0.08991292247781502,0.5530819270550749,0.053065154595057236,1.756944154450626
92,CCDC141,linear down quadratic up,-0.026847792381498328,linear_quadratic,2.1516266147363408,-0.06906002289673721,0.0023451239175132713,0.0,0.0847941368749009,0.5526549469994538,0.03503798010056703,1.806639309279983
93,FBXL7,linear down quadratic up,-0.0011980393222549846,linear_quadratic,2.329826294590135,-0.1375141012369192,0.007573114550814679,2.3535753644538166e-255,0.08130466600051578,0.5518102925117727,0.03337969401947149,1.8662585279554937
94,PCDH9,linear up quadratic down,-0.07614634037865675,linear_quadratic,1.9367189236308928,0.1480745911118883,-0.012456718416141392,6.986498262146564e-50,0.06849758317598975,0.5515375130846945,0.031186476944474163,2.1068626308168397
95,ERBB4,linear up quadratic down,-0.0751154993347874,linear_quadratic,1.9348926493576768,0.09964262998013783,-0.00970878496194029,5.436443946785417e-182,0.0741175078436227,0.5515040339665721,0.03921044185300096,1.9518739267470846
96,TXLNB,linear down quadratic up,-0.031405520622997694,linear_quadratic,1.3805262283762163,-0.10290321961533885,0.0039720943884633975,0.0,0.10061569626067957,0.5505638247259521,0.18850968225098963,0.9524481933877181
97,CPVL,linear up quadratic down,-0.06544145707632659,linear_quadratic,0.4340488426357318,0.22348061651548048,-0.016051226310655947,8.725081450030741e-06,0.09880202086534451,0.5503907365359901,0.2419492885417781,0.9083619470947897
98,AP005329.2,linear up quadratic down,-0.0763678028156019,linear_quadratic,0.7465664088511892,0.06280008486566137,-0.007731549315625737,9.907512313415406e-242,0.09413133083227354,0.5501648441355468,0.3320851610142292,0.7348426423783032
99,PYGB,linear down quadratic up,0.017557980463527384,linear_quadratic,1.2932744091944381,-0.18504745631544126,0.011255857598831591,1.5813244169720527e-183,0.09923722403866964,0.5499991475446799,0.24467743661067723,0.7869217632727078
100,AL513487.1,linear down quadratic down,-0.06191282345381977,linear_quadratic,1.0323787022299395,-0.03585302425947035,-0.001447766621908301,0.0,0.09817854212811783,0.5495666116136024,0.2893976677008666,0.7470776314041938
101,DST,linear down quadratic up,0.00025748224491739524,linear_quadratic,2.8827652112553053,-0.0942423309576107,0.005249989622362672,4.3506660313253313e-187,0.07190441768754074,0.5491611798736833,0.0031560928640205414,2.5764880161816626
102,AKAP6,linear up quadratic down,-0.022154330429962565,linear_quadratic,2.5307867846202288,0.10556544720367134,-0.00709554320186855,6.248012178203094e-06,0.05547327855510942,0.5491185363327795,0.005188830640847331,2.756904541386006
103,NRAP,linear up quadratic down,-0.02633938885576216,linear_quadratic,0.8794705498675925,0.22137999089400262,-0.01376218776387582,1.3740330097676273e-86,0.08815419193183482,0.5487017893885465,0.10046004065475554,1.456245470690061
104,TNNT2,linear down quadratic up,0.05570936241118932,linear_quadratic,2.7436026644827574,-0.09693701580813889,0.008480354345518235,1.483088924450379e-121,0.08712084155116973,0.5484840752788368,0.0012303412859741094,2.6194637298186585
105,LINC02615,linear down quadratic up,-0.012070261457455881,linear_quadratic,0.614028948210009,-0.09940889169016101,0.004852146124039174,0.0,0.09542965958403749,0.5483815324638608,0.5666524018401626,0.3463929127527549
106,SMYD1,linear down quadratic up,-0.040978883315611975,linear_quadratic,1.5553243952146536,-0.0862188139451565,0.00251332947941914,0.0,0.09481548941175122,0.5482045871168812,0.132930351984594,1.142036432969402
107,RFX2,linear up quadratic down,-0.014023439798837701,linear_quadratic,-0.09080167494860897,0.122771359426323,-0.007599711068064484,2.414528888402219e-243,0.09219582991459685,0.5481616762667847,0.6114261260297421,0.3261798296223387
108,PLCL1,linear up quadratic down,-0.0626407238529381,linear_quadratic,2.347789399544419,0.12501184807872026,-0.010425142885092133,7.079196251224531e-35,0.061420881988752285,0.5480795607395519,0.009254306194500909,2.51434052616294
109,FBXL17,linear down,-0.03508512147614207,linear,2.0497913115305932,-0.03508512147614207,nan,0.0,0.07815591062962834,0.5478534113678362,0.03354017331764202,1.785773861518669
110,ZFPM2,quadratic down,-0.038992201809634836,quadratic,2.2822818017314757,-0.002166233433868602,nan,6.874979984799928e-292,0.0672886484953551,0.547746486899243,0.015085054028030384,2.123157640312934
111,MYOM1,linear up quadratic down,-0.043776147919759395,linear_quadratic,2.973998408728292,0.027447349107638276,-0.003956860945966537,1.4571388237864576e-215,0.062120622961107985,0.5474695324941306,0.004600406547555365,2.9035946478581365
112,MYH7B,linear up quadratic down,0.006691842718925131,linear_quadratic,0.8655859990301051,0.1427544080106914,-0.007559031405098126,4.724661847815228e-243,0.09236007901629562,0.5474369482925244,0.0965550443992725,1.2703608230442924
113,FILIP1,quadratic down,-0.03169354406303593,quadratic,2.4967965175795097,-0.0017607524479464412,nan,8.002902149484035e-270,0.055807088823451756,0.5474282941256584,0.009040333796940195,2.361164493546592
114,LINC00513,linear up quadratic down,-0.03484221608451665,linear_quadratic,0.152675703668936,0.17572060572421547,-0.011697934544929562,6.602885874589816e-76,0.08612749436690925,0.5471579663167327,0.3896437359580614,0.641174753504333
115,AL592183.1,linear down quadratic up,-0.014509905367135374,linear_quadratic,0.9437416490968664,-0.1210405542169546,0.005918369380545512,3.9230713890859726e-292,0.09287193163210528,0.5469162689510807,0.39194393923183907,0.5636795486300417
116,MYOZ2,linear up quadratic down,-0.04549373667865578,linear_quadratic,2.018781666278031,0.08206218972664153,-0.00708644035584985,6.407852220832333e-81,0.0590859995442794,0.5466162470862796,0.02605113940301701,2.0725162335070073
117,CARMIL1,linear down quadratic up,0.0354427538485116,linear_quadratic,1.0933146604776967,-0.21847538313250112,0.014106563165611817,2.2382883590937754e-100,0.08636386380300176,0.5465614395530833,0.4529260725366428,0.5996441777265432
118,AC009264.1,quadratic down,-0.09505824470762855,quadratic,1.614457929922903,-0.005281013594868253,nan,0.0,0.08487866335356886,0.5465384006439082,0.1810206483363646,1.2893629982780572
119,VWA8,quadratic down,-0.03921576382034811,quadratic,2.0305514083002,-0.0021786535455748947,nan,1.4419757053893133e-308,0.0684493737976607,0.5455420026250606,0.0273349737883813,1.8612519917123138
120,KLHL31,linear up quadratic down,-0.050249698215965415,linear_quadratic,0.7292021209690158,0.18345335404384647,-0.012983502903322883,6.145550966971687e-13,0.08934521491431213,0.5449270383033249,0.15127848507542527,1.0988613677869903
121,KIF26B,linear down quadratic up,0.05046534138808965,linear_quadratic,1.0095035219464694,-0.20394737027412446,0.014134039536789673,3.197550207432055e-19,0.06533875547700074,0.544672355098551,0.4759281052744196,0.6511312151561998
122,CDH13,linear down quadratic up,-0.0010086721683632005,linear_quadratic,2.582836587621238,-0.09247535036814254,0.0050814821222099635,1.7253001993344612e-186,0.0419668908747175,0.5444055377340523,0.02246710174387504,2.2348647062533433
123,RYR2,linear up quadratic down,-0.00985037295777641,linear_quadratic,4.815507787526068,0.1242066596728353,-0.007447612923922872,1.7743140102114363e-88,0.072035233028512,0.5443505287453896,5.349309939017867e-05,5.146530118856317
124,GABRB1,linear down,-0.05614422305337844,linear,1.0717772819974554,-0.05614422305337844,nan,0.0,0.08643338496468855,0.5439826987194718,0.32256338932277734,0.7545377531143683
125,AC018362.1,linear up quadratic down,-0.030060009729135615,linear_quadratic,0.09978400964025456,0.1546183547845545,-0.01025990913964945,4.719465809347307e-65,0.08658295978041386,0.5438127509507866,0.41243179629827753,0.5072089464897828
126,PTPRK,linear up quadratic down,-0.07359104677049877,linear_quadratic,1.773523481537941,0.07177842749006565,-0.00807608190336469,4.124321596140425e-230,0.07004347531569421,0.5435843003147733,0.052797689098106344,1.7177238538819941
127,ACTN2,linear up quadratic down,-0.01645857227603084,linear_quadratic,2.0861963392946716,0.11458110131799079,-0.007279981866334533,4.35754507305957e-50,0.05559928166546502,0.543440787913477,0.010377661281694662,2.3472272350112338
128,FBN2,linear down quadratic up,0.0055200523649539535,linear_quadratic,1.9710237840039353,-0.1821290126292548,0.010424948055233819,1.6975956636226377e-200,0.07889924870803833,0.5431376239149496,0.13956349630897613,1.3912309654760886
129,VLDLR-AS1,linear up quadratic down,-0.05717457059894946,linear_quadratic,0.7024412436995608,0.20252157947675398,-0.014427563893094636,6.996189178713838e-18,0.07958073339645466,0.5428147612722133,0.16149566705894938,1.1172762642666096
130,SLC25A4,linear up quadratic down,-0.0298035402833946,linear_quadratic,0.5030571683949557,0.18056897187606896,-0.011687361786636865,9.247002979944267e-84,0.08436455266342924,0.5425438799220456,0.19696159195463786,0.9299221435647801
131,LDB3,quadratic up,0.033199101184455626,quadratic,3.0965789908532892,0.0018443945102475335,nan,2.433006131732989e-253,0.06355250844743432,0.5424934120659577,0.0007489033914625013,3.1784403975377127
132,DSTN,linear down quadratic up,-0.029474660553573333,linear_quadratic,1.2578105329166072,-0.11235057980614445,0.004604217736253951,6.797481297e-314,0.08397806206841174,0.5424548591332405,0.24440997111372634,0.8293367813228844
