,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
392,SH3RF2,linear down,-0.03659901766067297,linear,0.9205941884783644,-0.03659901766067297,nan,3.320009483458259e-147,0.02866444787691802,0.518607375952145,0.2908954744837916,0.7339545950283513
400,MAGI1,linear down,-0.005315100947326928,linear,2.4288313146287894,-0.005315100947326929,nan,3.1234430957673877e-25,0.0010245314955760199,0.5182854243489401,0.007168075318283941,2.368030021952498
423,FAM110B,linear down,-0.033234513918229944,linear,1.0980086681671006,-0.033234513918229944,nan,1.793630919476194e-157,0.034059655905150255,0.5173880413990024,0.20466459826682357,0.8795627464699904
425,CPNE4,linear down,-0.02626183727574142,linear,0.5905705572976608,-0.026261837275741415,nan,4.353454455548165e-186,0.0327987528893835,0.5173476010714251,0.44752326949823473,0.49308676126778644
431,GPHN,linear down,-0.01913738522499582,linear,1.9043260174616117,-0.019137385224995824,nan,4.656906037473734e-111,0.014883328313731847,0.5171493601092051,0.0393709211511715,1.7308455109671552
443,ROR1,linear down,-0.007208252770684848,linear,2.063719186787781,-0.007208252770684839,nan,3.2318378209486672e-55,0.00773809983415763,0.5167602357778636,0.023857922328019684,2.003531458535894
461,LINC02552,linear down,-0.034832979412075936,linear,0.6160839089552907,-0.034832979412075936,nan,4.849077016148228e-181,0.015720803970985964,0.5160015050886193,0.5124638921579117,0.5128924838092436
462,USP25,linear down,-0.03244329074092792,linear,0.9907739450358455,-0.03244329074092792,nan,6.3330036331869845e-149,0.03139825458175027,0.5159857470524107,0.23729538889483257,0.7843616577918049
467,AC093912.1,linear down,-0.03368899738839468,linear,1.1034210759087197,-0.03368899738839468,nan,6.342798731829318e-82,0.012593466361901617,0.5157324774443437,0.3237402375093613,0.9755566134631434
477,CDK14,linear down,-0.02937192900234098,linear,1.4373440322430742,-0.029371929002340983,nan,8.669094447019118e-163,0.029980276068411915,0.5152612094308249,0.11265646731571627,1.2072111075355727
488,MBD5,linear down,-0.02194617911427625,linear,1.728735441849514,-0.02194617911427626,nan,1.0366556052382617e-147,0.02050850941486948,0.5148616770633978,0.05520487857066438,1.5327437875505512
504,MAN1A2,linear down,-0.03237136161552095,linear,0.9284211909655057,-0.03237136161552095,nan,6.097631543205995e-135,0.026964989932102168,0.5137674472073983,0.2598159837380978,0.7318560646469455
517,P4HA1,linear down,-0.028315518848613948,linear,1.1963451676672614,-0.028315518848613948,nan,1.5570571175897408e-115,0.02462908958308696,0.5132611252912929,0.17454798331015298,0.999358105201669
518,CCDC91,linear down,-0.026295107171932924,linear,1.296469859120353,-0.02629510717193292,nan,3.3247684389602305e-146,0.02618389435678281,0.5132293513214945,0.13758425163153953,1.0868336732887558
520,UBR3,linear down,-0.019163421092169258,linear,1.7171400413597337,-0.019163421092169255,nan,3.3228590113631796e-120,0.017611407546217706,0.5131253834309076,0.04295495881031347,1.5501252127559646
528,STXBP5,linear down,-0.03025345367280071,linear,0.9871690193777358,-0.030253453672800714,nan,2.4270143830787558e-123,0.025017788277311492,0.5128457746346713,0.23376484433508077,0.7908863123071573
529,SEMA3C,linear down,-0.03298492119230832,linear,0.9600211705686912,-0.03298492119230832,nan,3.7185922762118934e-117,0.023118908409462402,0.512842055050199,0.25821119075639243,0.7756261578164118
533,KIAA2026,linear down,-0.03072346234887109,linear,0.9526509484859509,-0.03072346234887109,nan,3.253251146210113e-123,0.024659507531347158,0.5127519704411294,0.23954209906922008,0.76053659147427
557,MPDZ,linear down,-0.02669082484959527,linear,1.086382106376586,-0.02669082484959526,nan,5.729661421078751e-122,0.023814588640308276,0.5122167775930018,0.1863164651759923,0.8924686838145929
558,COBL,linear down,-0.026584057100761255,linear,1.0857310713340456,-0.02658405710076125,nan,6.309496996017992e-116,0.02374173659803802,0.512212854855363,0.19011447523269498,0.8976034897849577
568,TNFRSF19,linear down,-0.03322747048875375,linear,1.1453890297051064,-0.033227470488753755,nan,3.764646685262034e-99,0.020650102400683656,0.511974556300377,0.21884026960522093,0.9466604778549267
573,TUSC3,linear down,-0.022814502771049586,linear,0.6284072794675668,-0.022814502771049586,nan,8.767496606385893e-121,0.02246726488341011,0.511816286749113,0.3829036054348989,0.5335200329833101
585,PPP1R9A,linear down,-0.02035418757909256,linear,1.6579530322056497,-0.020354187579092558,nan,6.330555107493498e-123,0.017264343750691302,0.5115457502012901,0.05611426126029742,1.477819354309939
597,USP24,linear down,-0.029427595537062305,linear,0.8916184253579104,-0.02942759553706231,nan,5.741573221953253e-110,0.020985818372249887,0.5110877797713099,0.2570878356691987,0.7147455916893122
599,CACNA2D3,linear down,-0.02650779143053021,linear,1.399775333440646,-0.02650779143053021,nan,1.2793017019330824e-120,0.02157973884849196,0.5110177079486276,0.13458863806568952,1.1890578866497272
611,ANO6,linear down,-0.025992163988469208,linear,1.0391317993593219,-0.025992163988469215,nan,4.321288147942208e-105,0.020473612626901394,0.5107836363207978,0.20241788809243608,0.8546543079982882
644,AGTPBP1,linear down,-0.02370646386815714,linear,1.2019684639990698,-0.023706463868157147,nan,1.1888376148497808e-112,0.01936203773790679,0.5098953812103073,0.15603937092115117,1.0125429529565633
670,EIF1B-AS1,linear down,-0.028432354365729256,linear,0.9481593604244523,-0.028432354365729252,nan,2.0810679100224002e-89,0.018148172793516326,0.5094700052494481,0.2630790628008987,0.7838079232390072
678,PDE5A,linear down,-0.019334615737991438,linear,0.5162624641360687,-0.019334615737991438,nan,3.9132526200737054e-122,0.016416219216297878,0.5092490622095596,0.45875682037017224,0.4591065190558468
689,KANSL1L,linear down,-0.023874952585154055,linear,1.050349046717058,-0.02387495258515406,nan,7.026329912478968e-96,0.01762545730254106,0.5090782884752865,0.20145501230341287,0.8716838884604685
692,FER,linear down,-0.028014089217664667,linear,0.9438502168269932,-0.028014089217664667,nan,1.1373937591719032e-85,0.016448718993939626,0.5090689018011969,0.24895688456189152,0.7771642070364823
695,CADPS,linear down,-0.023511268343116697,linear,1.3284034411326247,-0.023511268343116697,nan,5.56273560535097e-88,0.016927000629599842,0.5090218586903363,0.15507649513212796,1.1471959410596981
699,AC023494.1,linear down,-0.022974426044601433,linear,0.5132455818433556,-0.022974426044601433,nan,7.379597678299029e-129,0.002366144049861574,0.508897526792065,0.5142826575371777,0.47727161929710077
700,MARK1,linear down,-0.026063662594552003,linear,0.8317487050566188,-0.026063662594552006,nan,2.8710437185301147e-86,0.01679766328365695,0.5088715086696628,0.2865625334331871,0.6865182638445492
711,MRTFB,linear down,-0.025155212951111,linear,0.9356221395396677,-0.025155212951111002,nan,3.740886701039173e-84,0.016491943003556053,0.5087273312672331,0.2374558681930031,0.7714540972429655
712,LIFR,linear down,-0.020361042541671603,linear,0.6384755878205808,-0.020361042541671603,nan,5.37472623414958e-90,0.01616341459236581,0.5086891826668765,0.3594201348026105,0.5533594613512356
718,NOS1AP,linear down,-0.01973427070544245,linear,0.5117695300724625,-0.01973427070544245,nan,1.9124705005714434e-112,0.01548739738957694,0.5085991924387907,0.4515887450518883,0.44654354544238795
728,SNX13,linear down,-0.02368765009498014,linear,0.7720228769945082,-0.023687650094980136,nan,2.4338170188340154e-80,0.015689924160657065,0.5083283699194772,0.3002032737776827,0.6478066790820584
751,CAPS2,linear down,-0.02496047273674429,linear,0.8343219286121165,-0.02496047273674429,nan,3.327566093309415e-78,0.015147287757856676,0.5079892853974987,0.2830854819728255,0.6954163418503263
758,ZNF407,linear down,-0.021206979450139954,linear,1.2496846235004622,-0.021206979450139957,nan,1.9200438324840923e-100,0.01559921006774112,0.5078817512162068,0.13822616882422167,1.0718761566775437
771,IKZF2,linear down,-0.018005091241003093,linear,0.4180824720972028,-0.018005091241003093,nan,1.9377690314268246e-131,0.013969444778742623,0.5077088968613599,0.5136407403444956,0.3704652164491281
772,USP15,linear down,-0.019520086082169888,linear,1.2293579761756022,-0.019520086082169888,nan,3.63769935376336e-100,0.015230873776072684,0.5077041584303215,0.1258692628650904,1.0632603775056166
781,BBX,linear down,-0.02496771830422408,linear,0.8901234688906474,-0.02496771830422408,nan,1.1957859460895545e-74,0.014145560003520075,0.507593785339804,0.2537177704076174,0.7388676138402696
783,SOBP,linear down,-0.024796806721559733,linear,0.8153385452776214,-0.024796806721559733,nan,3.8218632219953925e-75,0.0138615415444997,0.5075586711645439,0.29052102278806036,0.6852554608623087
793,RASAL2,linear down,-0.005920383573766633,linear,1.7426864463643337,-0.005920383573766634,nan,1.92988774071338e-15,0.00036391030622062726,0.5073146490758331,0.04215256231946079,1.6755942302589066
813,XRRA1,linear down,-0.017843567888599816,linear,0.5038780664511584,-0.017843567888599816,nan,3.4639189162496674e-95,0.012688281476429308,0.5068741923440571,0.4408366320744624,0.4454525625772975
815,KLF12,linear down,-0.020075386081382797,linear,1.24696969020198,-0.02007538608138279,nan,9.211167839328194e-87,0.013253076671051356,0.5068618249277231,0.13662137584251632,1.0782733064780143
833,TJP1,linear down,-0.018655672935734335,linear,1.2522200360081204,-0.01865567293573434,nan,7.197912864182931e-88,0.012865091854519894,0.5065584723738077,0.11608002567668771,1.0929868257553226
848,ITFG1,linear down,-0.019968346623010377,linear,1.338058095875747,-0.019968346623010367,nan,9.731586012903965e-103,0.01267143452981756,0.5064003698616111,0.11597303947790735,1.1586090254707395
858,ZEB1,linear down,-0.021651062654945437,linear,1.073712805967717,-0.021651062654945444,nan,1.576727382315172e-69,0.01160845802446353,0.5062300227411041,0.18636995827538247,0.9101413910752113
863,BMT2,linear down,-0.022050181747996608,linear,0.7842169319085086,-0.022050181747996604,nan,3.591165086763157e-61,0.010829406029387534,0.5061301530644271,0.2911094468813523,0.6707347220054564
864,KIAA1958,linear down,-0.017504115876102695,linear,0.6386378221128499,-0.017504115876102695,nan,7.636592705528915e-69,0.010880867139661965,0.5061239995019137,0.3627902000641917,0.5739711049566706
867,SCLT1,linear down,-0.01713663505841641,linear,0.6256682873441795,-0.017136635058416415,nan,2.8829326927918828e-70,0.010526302737119964,0.506095463423234,0.37803573339039265,0.5666043525125709
873,PRH1,linear down,-0.02308267379304245,linear,0.9585060483949949,-0.02308267379304245,nan,3.371470617555506e-61,0.011208250061269354,0.5059860594382516,0.23585107521129775,0.8061395006868514
874,PHF3,linear down,-0.01720725173229565,linear,0.5758123032213912,-0.01720725173229565,nan,7.780732603503849e-72,0.010062775031326132,0.5059737431671614,0.3869690809885525,0.5148235027452658
880,NUBPL,linear down,-0.020804334308095043,linear,0.7934402478841062,-0.020804334308095043,nan,1.4518761747529043e-57,0.010950184874935265,0.5059102529720687,0.29276773296244785,0.6877120141526694
881,TLN2,linear down,-0.01676267337686669,linear,1.1533055664533027,-0.016762673376866686,nan,1.9293705496424182e-54,0.010832038593441062,0.5059049007348944,0.16310046004065476,1.026099071681288
887,LINC01376,linear down,-0.01807607661324781,linear,0.4780434765929952,-0.01807607661324781,nan,3.807003595298671e-105,0.009294224560185582,0.5056965334906516,0.4841660425805071,0.4339318713523056
897,CDC73,linear down,-0.01831510204999304,linear,0.7147327106214836,-0.018315102049993044,nan,3.6430026449439995e-55,0.009940529827958011,0.5055771087713041,0.3091366213758425,0.6302484984283728
901,TBCK,linear down,-0.021396787020355204,linear,0.9050055233334365,-0.021396787020355204,nan,7.615365769046507e-57,0.010276819159392714,0.5055462854309506,0.24606825719482187,0.7629244834075104
923,RNF13,linear down,-0.017033562172922095,linear,0.654583289097644,-0.017033562172922095,nan,4.463316419220604e-58,0.009671023674477142,0.5052591273989999,0.3312292714239863,0.5838049708489356
924,HSD17B4,linear down,-0.01708213230661387,linear,0.6766515899200914,-0.017082132306613866,nan,1.1741186137281429e-55,0.009525431505398307,0.5052535646314662,0.3279126992617952,0.6046027438049641
940,HERC3,linear down,-0.021308251486709638,linear,0.8258065369009161,-0.02130825148670964,nan,3.9956893961947566e-52,0.009104204565387075,0.5050128288969331,0.271263507007596,0.7046115957708355
944,DTWD2,linear down,-0.017303109761532397,linear,0.6975844255898312,-0.017303109761532397,nan,6.289215252478673e-53,0.009125725573296273,0.5049519787464909,0.3224029100246068,0.6229861326142077
946,FAM13A,linear down,-0.019496461105219937,linear,0.7474654976908487,-0.019496461105219937,nan,1.2029579162349003e-50,0.00834378953597148,0.5049456992396166,0.30405477693377553,0.6546386303118649
949,AC117464.1,linear down,-0.022068447852180276,linear,0.5135006837229604,-0.022068447852180276,nan,1.8887682669754232e-112,0.006419524251750186,0.5049240567513371,0.50299561356585,0.46121870520808816
951,RAPGEF2,linear down,-0.0150249969492227,linear,1.4514526702817152,-0.015024996949222698,nan,1.5761290318771793e-71,0.00922224864209853,0.5049164552894794,0.0830212902535573,1.312869511969616
955,NIPBL,linear down,-0.01695538976455413,linear,1.2899752584433517,-0.016955389764554137,nan,2.588867590712904e-74,0.009521912692914025,0.5048589221173827,0.09874826147426982,1.141614389278378
957,VEZT,linear down,-0.018485847589094537,linear,0.9319289695512276,-0.018485847589094537,nan,6.993542794609638e-58,0.009299467017616858,0.5048365887945303,0.22215684176741202,0.7911317517390606
962,DOP1A,linear down,-0.0165437172454789,linear,0.6696144745581721,-0.0165437172454789,nan,1.2959559456758284e-52,0.008707141972376875,0.5047677218930736,0.3299989301380122,0.6012210153268428
976,ME1,linear down,-0.016761658447001053,linear,0.6040412360845283,-0.016761658447001053,nan,4.564499938933927e-58,0.006358932818618213,0.5045587711396136,0.3827966192361185,0.5492735209388039
978,PHKB,linear down,-0.017661780727208976,linear,1.0859830131556412,-0.017661780727208982,nan,2.0135324899349802e-69,0.008842333311890771,0.504541717409594,0.16101422916443778,0.9352080658393066
981,ARID1B,linear down,-0.004511746597935115,linear,1.7316201344189983,-0.004511746597935121,nan,7.277899464603986e-15,-0.007021389553746982,0.5044599824636748,0.03605434898898042,1.6531029757788596
982,CTNNAL1,linear down,-0.01604149531487521,linear,0.5449848578751507,-0.01604149531487521,nan,2.5629371567936534e-66,0.006881385338314505,0.5044557368272569,0.4074569380549909,0.4967574580812026
997,TMEM131,linear down,-0.016993361232205184,linear,1.0715149688738435,-0.016993361232205195,nan,6.7200871269865124e-68,0.00831643466190024,0.504315519103178,0.1647052530223601,0.9242121755515139
998,SCAPER,linear down,-0.015141546825013827,linear,1.6139117078801555,-0.015141546825013822,nan,2.805494922887093e-72,0.0030314634752489633,0.5043084895974528,0.05932384722370814,1.4600344725933452
1008,DOCK4,linear down,-0.01672958645943616,linear,1.3582395874532303,-0.01672958645943615,nan,1.4072622021927382e-36,0.005901342039744573,0.5041648228794654,0.11415427409864128,1.2277198574863595
1021,USH2A,linear down,-0.016869700763285055,linear,0.5609456037693324,-0.016869700763285058,nan,5.92626673916018e-69,0.004913897934636591,0.5040357200789412,0.4365571841232481,0.5203997977233337
1024,FGF14,linear down,-0.015099177876008146,linear,0.7280356589003149,-0.015099177876008146,nan,2.2742763299111577e-24,-0.0015920634746700024,0.5040105395326813,0.3191398309618059,0.6854183469182625
1028,PLOD2,linear down,-0.016757542599726026,linear,0.6095324138690192,-0.01675754259972603,nan,1.8071987769586366e-56,0.004625053186783634,0.5039666244478669,0.3756820370172248,0.5598665597341393
1032,SMCHD1,linear down,-0.016796143573102898,linear,1.0162268123152105,-0.016796143573102898,nan,4.0904454656414377e-53,0.0074677942053309465,0.5039467384757245,0.1923611854070825,0.8786931435177061
1034,CHD6,linear down,-0.0180620021252317,linear,0.8699069755502697,-0.018062002125231697,nan,3.3997199878809843e-42,0.007081893125554184,0.5039271240331724,0.24082593345458436,0.7469612465507649
1044,FYB2,linear down,-0.0032730708412700843,linear,0.9043479499570967,-0.0032730708412700817,nan,2.5136135731231807e-05,-0.0009328062159792427,0.5037949869048235,0.25312934631432543,0.914408349481117
1051,GTDC1,linear down,-0.016859979279792832,linear,0.7416556110439616,-0.016859979279792835,nan,3.1561267759517138e-40,0.006165115330977966,0.5036928611644973,0.3071573766984059,0.6685632284941693
1054,MTAP,linear down,-0.015001726021417517,linear,0.52717828181173,-0.015001726021417514,nan,1.4137491847293272e-62,0.005848486796928842,0.5036701069973712,0.4243072643628972,0.4857169728501123
1060,OTUD7B,linear down,-0.014855266202849975,linear,0.5401036358016025,-0.014855266202849972,nan,3.591692824198412e-58,0.005497389071519532,0.5036031805492723,0.40387290039584894,0.49696115267037544
1063,PHIP,linear down,-0.017083522559380948,linear,1.0679273427214722,-0.01708352255938096,nan,2.734614404013275e-57,0.0067445800294124725,0.5035998886199551,0.18091366213758425,0.9214429754996255
1074,EFR3A,linear down,-0.015126308885266993,linear,0.497190494425496,-0.015126308885266995,nan,4.75126972330088e-62,0.005285665492981151,0.5034737906121369,0.4354338290360544,0.4532699684000214
1075,CAMKMT,linear down,-0.017600796552724313,linear,0.9399143291892202,-0.017600796552724313,nan,1.9985895690413492e-33,0.005953480140936662,0.5034483642514518,0.2419492885417781,0.8230420767620628
1093,YPEL2,linear down,-0.015650158049085483,linear,0.6835088269015046,-0.015650158049085486,nan,1.520897618118728e-40,0.004863994718773634,0.503254478748016,0.31839092757034343,0.624557359504119
1102,MIPOL1,linear down,-0.014529828239667204,linear,0.6233889547207814,-0.014529828239667204,nan,2.622986663089148e-47,0.005361164477873381,0.5031461569328797,0.3601155450946828,0.5773363099283194
1106,PLEKHA1,linear down,-0.01697895800146263,linear,0.8062061763858022,-0.01697895800146263,nan,5.154171674067976e-32,0.005215733492964447,0.5030977791577234,0.26623515566491923,0.7092252994297635
1110,RAPGEF6,linear down,-0.01704163304278393,linear,0.8548424150926154,-0.017041633042783933,nan,1.1814069710905406e-32,0.004869833781893429,0.5030746754119163,0.24751257087835668,0.7417059598159836
1135,NCKAP1,linear down,-0.01570363340255209,linear,1.0574592171500392,-0.015703633402552097,nan,1.0033902118666467e-51,0.005263812069823515,0.5028962749562248,0.16855675617845298,0.9200730382026319
1140,VPS45,linear down,-0.018222567962753667,linear,0.7960184603186373,-0.018222567962753667,nan,1.1259618391047511e-34,0.0049350714919506045,0.5028306221474752,0.2716914518027175,0.6932966770963945
1145,STT3B,linear down,-0.013909158560016899,linear,0.5282674716364598,-0.013909158560016894,nan,5.868152541766014e-49,0.003700831971859553,0.5028115612459455,0.4032309832031668,0.48812500090777794
1156,ERBIN,linear down,-0.014062365365621707,linear,0.8583666321048625,-0.014062365365621705,nan,2.28099676572918e-26,0.003947991108780968,0.5027441344485022,0.23906066117470845,0.757639991418637
1160,WWP1,linear down,-0.015460457311928438,linear,1.12247412667532,-0.015460457311928437,nan,1.0016010489551789e-59,0.005133055930972685,0.5027147740473586,0.15010163688884134,0.97984176534717
1161,NMD3,linear down,-0.015701437608295808,linear,0.9190598397008292,-0.015701437608295808,nan,3.2067571324845793e-27,0.004741020834984955,0.5027129004488378,0.24467743661067723,0.8142258830715737
1172,FRYL,linear down,-0.014355945708925684,linear,0.9177825463405288,-0.014355945708925686,nan,1.2127622547220846e-33,0.004153540952788415,0.5026128054556072,0.21755643521985663,0.8030539551315931
1173,EPB41L5,linear down,-0.014638045136378619,linear,0.6965217996206956,-0.01463804513637862,nan,1.528158422397679e-32,0.004303413239364784,0.5026027684715048,0.309885524767305,0.6355146829116294
1183,MNAT1,linear down,-0.015432869091955237,linear,0.9062280610708179,-0.015432869091955233,nan,1.7189342663360512e-37,0.004601330971480855,0.50250011750123,0.2261688242216754,0.7843256144329732
1186,FOXJ3,linear down,-0.014596684403744377,linear,0.9448230288673218,-0.01459668440374438,nan,1.807850989596496e-43,0.0046382689486208495,0.5024675005206343,0.2058949395527977,0.8201172442703542
1204,SCGB2B2,linear down,-0.014133832302875009,linear,0.5311881238201129,-0.014133832302875007,nan,1.4142423498355014e-52,0.003140159002063214,0.502333392028498,0.4260190435433829,0.4968868631496736
1210,ATP11B,linear down,-0.01668162795925286,linear,0.7621155108582699,-0.01668162795925286,nan,1.3390894389942217e-28,0.003365451320203827,0.5022319838952767,0.27987589600941476,0.6739495866502622
1213,ZNF827,linear down,-0.014744062234672985,linear,0.7487425864192999,-0.014744062234672983,nan,5.672716052740404e-26,0.0035211683668989746,0.5022115656395931,0.2836204129667273,0.6778012776243715
1217,GMDS-DT,linear down,-0.01716219269447282,linear,1.3120525972287502,-0.017162192694472812,nan,4.800780611595351e-63,0.004228062986797676,0.5021795017309425,0.13127206590349844,1.1486843863822616
1218,GARNL3,linear down,-0.014131585922416728,linear,1.1951869412245641,-0.014131585922416727,nan,7.671325818280604e-38,0.0038927487733643185,0.5021790856431746,0.1402054135016583,1.0701116710907241
1231,AC046134.2,linear down,-0.012778541913600804,linear,0.5309555896459621,-0.012778541913600804,nan,3.620058930041579e-40,0.0009063478404273129,0.5020623322153752,0.4147854926714454,0.5017933751406869
1233,WWC2,linear down,-0.014702083591241297,linear,0.7664459485522521,-0.014702083591241293,nan,1.3013574004630675e-23,0.0029751891565688027,0.5020586562893739,0.2809457579972184,0.6947122280116614
1240,CAPZA2,linear down,-0.013244383970159194,linear,0.6901739862376313,-0.013244383970159191,nan,5.825695282094116e-25,0.002640592907355521,0.5020036250171779,0.30084519097036483,0.6350814080041723
1247,AF117829.1,linear down,-0.013253734804554398,linear,0.932902647051116,-0.013253734804554395,nan,7.584022379684852e-26,0.0034070117240638798,0.5019609625909989,0.2271851931100888,0.8285983298544988
1255,TNPO1,linear down,-0.013126427089564963,linear,0.6506250974920694,-0.013126427089564966,nan,3.934661368504438e-29,0.002628521012276841,0.5018708516600565,0.3169466138868086,0.6024894355515139
1267,SUCLG2,linear down,-0.013090350952670755,linear,0.7656628358537848,-0.013090350952670757,nan,5.61901891478782e-20,0.002567035918285998,0.5017747162779933,0.27516850326307907,0.7040498857959774
1277,POPDC2,linear down,-0.013287950901279731,linear,1.191307420372851,-0.013287950901279735,nan,1.9712914944682084e-35,0.0024299006450116956,0.5016604367619655,0.12779501444313685,1.0695819357061087
1285,METTL25,linear down,-0.012368498396104821,linear,0.5406228496590837,-0.012368498396104825,nan,2.2670275040908893e-39,0.002049633212130808,0.5015852081046709,0.4020006419171927,0.5095290394174602
1293,FCHSD2,linear down,-0.008021257677637228,linear,1.6069118716709139,-0.008021257677637238,nan,7.68930798062353e-23,-0.0038619576915617237,0.5014900352133869,0.049855568631646516,1.5071821827639886
1301,ANKIB1,linear down,-0.013083869717297691,linear,0.9149135854219803,-0.013083869717297688,nan,1.0605890724313606e-25,0.002261594588789273,0.5014507925532334,0.22333368995399594,0.8073840294046217
1304,ITGA9,linear down,-0.012809248951805588,linear,1.3795632660487684,-0.012809248951805593,nan,6.994515653207889e-48,0.002717001715894063,0.5014059727796342,0.09708997539317428,1.250114400441318
1305,SMARCA2,linear down,-0.011993289735065756,linear,0.8024019345476715,-0.011993289735065756,nan,3.1348589893646067e-13,0.001396462356186734,0.5014032803154829,0.2617417353161442,0.7324903496014764
